Id,Start,End,Source,Translation
120,340.1,341.7,"of water on dry ground,",مثل مجاري المياه على الأرض الجافة،
121,341.9,347,irrigating faithless souls to produce a people,تروي النفوس المتمردة ليصير
122,347.3,351.2,who say I am the Lord's.,شعبا يقول اني للرب.
123,352.6,353.9,And so the Spirit,وكذلك الروح
124,354.8,358.6,is the answer of God's covenantal faithfulness,هو جواب أمانة الله في العهد
125,359.8,362.3,to the chronic problem,للمشكلة المزمنة
126,362.7,364.8,of Israel's covenant breaking.,من كسر عهد إسرائيل.
127,366.1,367.2,You find that also in,ستجد ذلك أيضًا في
128,367.7,368.7,the Book of Joel,سفر يوئيل
129,369.1,372.5,that the Lord would pour out his Spirit upon all his people,أن الرب سيسكب  روحه على كل شعبه
130,373.2,375.3,that whosoever would call on the name,وكل من يدعو باسم
131,375.3,378,of the Lord would be saved,الرب يخلص
132,378.8,381.2,(Joel 2:28 to 32).,(يوئيل 2:28 إلى 32).
133,382.3,384.9,So to study the work of the Holy Spirit,لذا فأن دراسة عمل الروح القدس
134,386.1,388.8,"is to study heavenly work,",هي دراسة العمل السماوي،
135,389.5,390.6,saving work.,العمل الخلاصي
136,391.8,395.1,And work that abides forever.,والعمل الذي يثبت إلى الأبد.
137,396.9,397,"Now,",والان،
138,397,397.5,"of course,",بالطبع،
139,397.5,400.1,"in the New Testament age you know,",في زمن العهد الجديد كما تعلم،
140,400.1,402.4,that when Jesus rose from the dead,أنه عندما قام يسوع من بين الأموات
141,403.1,404.3,"and ascended into heaven,",وصعد إلى السماء
142,405.9,408.4,He poured out His Spirit,سكب روحه
143,409.1,412.1,in much larger measures than,بمقاييس أكبر بكثير مما
144,413.1,414.6,had previously been known,كان معروفا من قبل
145,415.8,418,"(Acts 2 17,",(أعمال 2: 17،
146,418,422.2,through 21 and 33 and 34),الى 21 و 33 و 34)
147,424,428.1,And Peter after his sermon is interrupted by,فبطرس بعد ان قاطع عظته
148,428.6,431.3,thousands of people who are under great conviction of sin.,الآلاف من الناس الذين شعروا بتبكيت عظيم بسبب الخطية.
149,431.3,432.2,Under it,الذين هم تحت وطأتها
150,433.4,435.2,and they cried out men and Brethren.,وصرخوا ايها الرجال الاخوة،
151,435.2,436.4,What shall we do?,ماذا ينبغي ان نفعل؟
152,437.7,438.8,"Peter said to them,",قال لهم بطرس:
153,438.8,441.5,repent and be baptized everyone of you,تُوبُوا وَلْيَعْتَمِدْ كُلُّ وَاحِدٍ مِنْكُمْ
154,441.8,443.6,in the name of Jesus Christ.,عَلَى اسْمِ يَسُوعَ الْمَسِيحِ
155,444.1,448.6,And you shall receive the gift of the Holy Ghost.,فَتَقْبَلُوا عَطِيَّةَ الرُّوحِ الْقُدُسِ
156,449.6,451.1,For the promise is unto you,لأَنَّ الْمَوْعِدَ هُوَ لَكُمْ
157,451.5,452.6,and to your children,وَلأَوْلاَدِكُمْ
158,452.7,454.5,and to all that are afar off.,وَلِكُلِّ الَّذِينَ عَلَى بُعْدٍ
159,454.7,456.1,"Even as many as the Lord,",كُلِّ مَنْ يَدْعُوهُ
160,456.1,460,Our God shall call (Acts 2: 38 and 39).,الرَّبُّ إِلهُنَا (أعمال الرسل 2: 38 و 39).
161,462.7,464.6,And so the rest,وهكذا بقية
162,464.6,465.9,"of the New Testament writings,",اسفار العهد الجديد،
163,465.9,467.5,"particularly Paul's Epistles,",وخاصة رسائل بولس،
164,467.8,472.1,are just filled with the Holy Spirit.,التي هي مملوءة بالروح القدس
165,472.9,473.9,He speaks often,وهو غالباً ما يتكلم
166,473.9,474.9,about being born,عن ولادتهم
167,474.9,477.2,"of the Spirit such as Galatians,",من الروح كما في غلاطية
168,477.2,479,4: 29.,4:29.
169,479.3,481.6,And he's talking constantly,وهو يتحدث باستمرار
170,481.7,483.2,about different aspects,حول الجوانب المختلفة
171,483.2,484.9,of the Spirit's saving work.,لعمل الروح الخلاصي
172,485.1,486.1,Like we just read a few,كما قرأنا في
173,486.1,488.7,of them to you from from Romans 8.,رومية 8.
174,489.8,492.9,"So if we treasure Christ as our only mediator,",لذلك إذا كنا نعتز بالمسيح باعتباره الوسيط الوحيد لدينا،
175,493.8,496.3,we will also treasure the Holy Spirit,سوف نعتز أيضًا بالروح القدس
176,496.6,499.2,"as Christ's great gift,",كعطية المسيح العظيمة،
177,499.2,501,"which is inseparable from Him,",والتي لا ينفصل عنها،
178,502,504.5,to sinners (John 4,للخطاة (يوحنا 4
179,505.4,506.7,and again John 7).,ومرة أخرى يوحنا 7).
180,508.1,509.7,Jonathan Edwards put it this way.,ولقد تحدث جوناثان إدواردز الأمركما يلي:
181,509.9,513.1,"""The sum of the blessings Christ sought","""مجموع البركات التي سعى اليها المسيح"
182,513.7,515.6,by what he did and suffered,من خلال ما فعله وعانى منه
183,515.6,517,"in the work of redemption,",في عمل الفداء،
184,517.9,519.2,"was the Holy Spirit,",كان هو الروح القدس،
185,520.2,522,"the Holy Spirit in His indwelling,",الروح القدس في حلوله،
186,522.4,524,His influences and fruits,تأثيراته وثماره
187,524.2,526.1,"is the sum of all grace,",هو حصيلة كل النعمة،
188,526.3,527,"holiness,",والقداسة،
189,527.3,528.7,"comfort and joy,",والراحة والفرح،
190,528.9,530,or in one word,أو في كلمة واحدة
191,530,532.7,of all the spiritual good Christ purchased,كل خير روحي اقتناه المسيح
192,532.7,534.1,for men in this world.,للبشر في هذا العالم.
193,534.8,538,"And is also the sum of all perfection,",وهو أيضًا حصيلة كل الكمالات،
194,538,538.6,"glory,",والمجد،
195,538.6,539.9,"and eternal joy,",والفرح الأبدي،
196,540.1,540.8,that he purchased,الذي اشتراه
197,540.8,542.3,"for them in another world.""","لهم في الحياة الابدية ""."
198,544.5,547.2,That's an amazing quote by Edwards.,هذا اقتباس رائع من إدواردز.
199,548.4,549.8,And it certainly shows us,وهذا يظهر لنا بالتأكيد
200,550.5,553.6,that many today are minimizing,أن الكثيرين حالياً يقللون من شأن
201,554.3,555.8,the role of the ministry,شأن ودور خدمة
202,556.4,557.8,of the Holy Spirit as,الروح القدس
203,559.1,560.9,integral with the entire,المتكامل مع الكل
204,561.7,563.1,sum of blessings,وحصيلة النعم
205,563.1,566.1,that God's people receive in salvation.,التي ينالها شعب الله في الخلاص.
206,568.8,570,John Brown of Headington,جون براون من هيدينغتون
207,570.9,571.7,"put it this way,",طرحها كما يلي:
208,572.4,574.6,"""Did Christ purchase the Holy Spirit?","""هل اقتنى المسيح الروح القدس؟"
209,576.6,578.7,"Christ purchased the Spirit's gifts,",هل اشترى المسيح مواهب الروح،
210,578.7,582.2,"and influences in applying redemption,",وتأثيراته في تطبيق الفداء،
211,582.7,584.2,"but not his being,",ولكن ليس كيانه،
212,585,586.4,"which is independent.""","الذي هو مستقل ""."
213,587.9,589.5,So the work of the Spirit,اذا عمل الروح
214,590.5,591.4,in many ways,بطرق عديدة
215,591.6,593,is the fruit,هو ثمار
216,593,594.8,of Christ's death and resurrection.,موت المسيح وقيامته.
217,597,597.4,"Now,",والآن،
218,598.2,599.4,salvation in Christ,اصبح الخلاص في المسيح
219,599.4,601.6,is appreciated and enjoyed therefore,هو موضع تقدير وتلذذ
220,602.2,604.4,only by knowing the Holy Spirit,فقط من خلال الروح القدس
221,604.5,605.6,and his saving work.,وعمله الخلاصي.
222,606.7,608,And this is one of the,وهذه واحدة من
223,608.7,610.9,"greatest doctrines of the Reformation,",أعظم عقائد الإصلاح،
224,610.9,613.6,developed so thoroughly and then even,التي تم تطويرها بدقة حتى
225,613.7,616.3,augmented by the Puritans.,عززها البيوريتانيين.
226,617.1,622,What a treasure Reformed theology brings us,يا له من كنز يجلبه لنا علم اللاهوت المصلح
227,623.4,626.7,about the saving ministry of the Holy Spirit.,حول الخدمة الخلاصية للروح القدس.
228,628.3,629.4,"In fact,",في الواقع،
229,629.4,631.6,BB Warfield called John Calvin,بي بي وارفيلد دعى جون كالفن
230,631.9,635,The Theologian of the Holy Spirit.,لاهوتي الروح القدس.
231,635.4,637,And Warfield went on to claim,واستطرد وارفيلد قائلا
232,638,639,the developed doctrine,ان تطور مفهوم
233,639,640.8,of the work of the Holy Spirit,عمل الروح القدس
234,641.2,643.6,"is an exclusively Reformation doctrine,",هوعقيدة الإصلاح حصريًا،
235,643.6,645.7,"and more particularly a Reformed doctrine,",وعلى وجه الخصوص العقيدة المصلحة،
236,645.9,648.5,and still more particularly a Puritan doctrine.,ولا يزال على وجه الخصوص عقيدة بيوريتانية.
237,650.8,651.4,"And so,",وهكذا،
238,652.1,653.3,study of the Spirit,دراسة الروح
239,654.5,659,"through Reformed experiential soteriology,",من خلال علم الخلاص التجريبي المُصلح ،
240,659.4,659.7,"- that is,",- هذا هو،
241,659.7,661.5,salvation that we experience,الخلاص الذي نختبره
242,661.8,662.4,by the work,من خلال عمل
243,662.4,663.6,of the Spirit in the soul -,الروح في النفس-
244,664.1,667.2,opens up a vast wealth of wisdom,يفتح كنزهائل من الحكمة
245,667.8,670.5,and joy to the believer.,والفرح للمؤمن.
